TIPO_ID;NUMERO_ID;ESTADO
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
undefined;undefined;NO MODIFICADA
